"","lat","lon","id","pressure_24hr","temp7","precip7","winddir7","windspeed7","winddir7_full","date"
"672",32.8,-79.9,337,0.399999999999977,59.8142857142857,0.075,82.4285714285714,10.2571428571429,160.257142857143,2017-11-02
"673",32.8299,-97.7114,2214,-8.60000000000002,76.6285714285714,0.197,56.6,15.6714285714286,177.257142857143,2014-10-05
"674",32.833,-97.4641,2140,-1.70000000000005,69.7571428571429,0.763,39.3,16.8,191.814285714286,2007-10-20
"675",32.833,-97.4641,2141,-2.89999999999998,73.2571428571429,0.11,91.1428571428571,12.7857142857143,88.8571428571429,2011-10-05
"676",32.8331,-96.9719,2038,-4.70000000000005,71.8142857142857,0.006,31.7857142857143,11.1571428571429,152.414285714286,2014-10-26
"677",32.8601,-97.3639,2118,-1.70000000000005,76.7714285714286,1.911,71.9428571428572,17.1714285714286,113.542857142857,2012-09-30
"678",32.8848,-98.5246,2359,-0.199999999999932,75.6428571428571,0.002,104.4,9.92857142857143,130.857142857143,2011-09-29
"679",32.8932,-99.6936,2573,-0.600000000000023,73.9571428571429,5.466,72.4571428571429,17.1571428571429,110.828571428571,2012-09-30
"680",32.8932,-99.6936,2574,-1.79999999999995,74.1571428571429,1.688,56.8428571428571,18.1,173.728571428571,2013-10-03
"681",32.9,-99.9,2622,-6.10000000000002,65.8857142857143,1.585,109.385714285714,10.5285714285714,123.042857142857,2016-10-01
"682",32.9,-99.9,2624,-1.70000000000005,67.6428571428571,1.348,81.5428571428571,16.7428571428571,211.342857142857,2018-09-27
"683",32.9,-99.9,2628,-2.19999999999993,72.0285714285714,0.038,90.1857142857143,9.94285714285714,194.7,2021-10-07
"684",32.9,-99.8,2595,-3,67.2142857142857,3.41,111.857142857143,13.3857142857143,68.1428571428571,2017-10-02
"685",32.9,-98.5,2356,-1.89999999999998,73.1285714285714,0,51.5714285714286,9.07142857142857,128.428571428571,2020-10-11
"686",32.9,-96.7,1980,-1.19999999999993,69.1142857142857,0.104,97.7,11.5428571428571,127.128571428571,2016-10-14
"687",32.9,-96.5,1939,-3.20000000000005,67.2428571428571,0.003,70.8714285714286,13.2571428571429,162.5,2017-10-20
"688",32.9269,-98.306,2325,-3.5,73.7428571428571,0,109.471428571429,12.7,120.671428571429,2015-10-12
"689",32.9572,-97.1192,2061,0.800000000000068,75.9428571428571,0.27,66.5142857142857,15.0142857142857,167.171428571429,2014-10-04
"690",32.9616,-96.8978,2017,2.70000000000005,71.2428571428571,0.029,64.6,13.0142857142857,154.714285714286,2013-10-12
"691",33,-102.8,3081,-3.70000000000005,72.5857142857143,0.581,22.8857142857143,14.5428571428571,161.942857142857,2018-10-07
"692",33,-102.8,3082,NA,70.0142857142857,0,52,14.3428571428571,139.942857142857,2020-10-08
"693",33,-102.6,3077,9,67.0285714285714,0.961,107.914285714286,15.1,123.371428571429,2018-09-26
"694",33,-96.7,1979,-3.19999999999993,70.5857142857143,0.806,83.3857142857143,12.4285714285714,147.785714285714,2016-10-11
"695",33.0128,-100.8331,2862,2.20000000000005,68.7,0.059,66.9428571428572,15.7571428571429,120.4,2009-09-29
"696",33.0128,-100.8331,2863,3.70000000000005,69.7285714285714,1.566,102.871428571429,10.9428571428571,77.1285714285714,2010-10-01
"697",33.0128,-100.8331,2864,0.100000000000023,68.0857142857143,0.22,101.971428571429,12.3142857142857,78.0285714285714,2015-10-08
"698",33.03,-96.97,2037,9.80000000000007,70.6714285714286,1.802,59.8428571428571,20.6714285714286,227.9,2014-10-14
"699",33.0486,-91.5785,1232,-1.19999999999993,73.9571428571429,0.032,131.085714285714,9.14285714285714,100,2007-10-11
"700",33.0486,-91.5785,1233,3.5,71.6714285714286,0.7,136.114285714286,8.98571428571429,124.2,2011-10-01
"701",33.056,-96.7334,1998,-1.5,72.9285714285714,0.512,32.5285714285714,14.3,197.242857142857,2014-10-09
"702",33.0655,-98.6339,2405,-2.89999999999998,69.2428571428571,0,108.614285714286,6.55714285714286,75.5285714285714,2008-10-03
"703",33.0655,-98.6339,2406,-4.29999999999995,71.8,0.081,103.128571428571,12,130.9,2011-09-25
"704",33.077,-99.9557,2637,-4.29999999999995,68.6142857142857,0.024,147.871428571429,16.0571428571429,276.928571428571,2009-09-20
"705",33.09,-96.64,1967,-0.899999999999977,67.5,0.015,39.4571428571429,10.0428571428571,142.314285714286,2014-10-25
"706",33.1,-100.2,2671,-5.39999999999998,69.9142857142857,0,71.8571428571428,19.1857142857143,198.914285714286,2020-10-03
"707",33.1,-98.6,2377,4.60000000000002,74.1571428571429,0.643,26,10.5571428571429,154,2016-11-02
"708",33.1,-96.9,2025,-3.80000000000007,71.1285714285714,0,66.6,11.3714285714286,113.4,2020-10-09
"709",33.1,-96.8,2007,-1.19999999999993,71.9857142857143,0.125,62.3285714285714,14.1142857142857,179.471428571429,2017-10-13
"710",33.1,-96.6,1953,-3,70.7142857142857,0.009,41.9285714285714,14.7285714285714,183.671428571429,2016-10-16
"711",33.1,-91.6,1235,2.70000000000005,71.7285714285714,0,113.542857142857,9.02857142857143,66.4571428571429,2016-10-09
"712",33.1103,-102.3308,3057,-1.70000000000005,66.5285714285714,0.023,66.7142857142857,12.2285714285714,113.285714285714,2010-10-04
"713",33.1131,-97.0057,2045,-1.70000000000005,70.8,0.284,78.0714285714286,14.9142857142857,185.014285714286,2013-10-08
"714",33.1575,-96.8296,2012,-3.29999999999995,70.3428571428571,0,72.2714285714286,13.0285714285714,107.728571428571,2011-10-06
"715",33.1777,-97.295,2097,-1.5,73.3714285714286,0.019,34.3857142857143,15.1571428571429,191.985714285714,2014-10-09
"716",33.1797,-101.2981,2949,1.5,75.5857142857143,0,29.2,15.5571428571429,166.428571428571,2007-10-05
"717",33.19,-99.2764,2504,-2.5,71.1857142857143,1.703,92.3571428571429,12.6714285714286,136.814285714286,2010-09-29
"718",33.1967,-99.9023,2631,NA,NA,0,NA,NA,NA,2004-10-04
"719",33.1967,-99.9023,2632,NA,NA,0,NA,NA,NA,2007-10-03
"720",33.1976,-96.6153,1964,0.200000000000045,70.9142857142857,0.099,30,16.6,150,2011-10-08
"721",33.1976,-96.6153,1965,-1.29999999999995,71.9857142857143,1.444,32.8285714285714,17.6714285714286,201.657142857143,2014-10-06
"722",33.2,-99.9,2625,NA,67.3571428571429,0.308,87.9,15.6,220.642857142857,2018-09-28
"723",33.2,-99.9,2629,-0.600000000000023,79.2714285714286,0,69.8428571428571,13.1571428571429,121.757142857143,2022-09-27
"724",33.2,-97,2042,2.19999999999993,70.0428571428571,0.002,97.8285714285714,17.4142857142857,169.685714285714,2020-09-29
"725",33.2,-97,2043,0.5,73.2285714285714,0.278,114.514285714286,12.4142857142857,134.771428571429,2021-10-05
"726",33.2029,-101.8436,3011,3.10000000000002,69.3142857142857,0,64.0714285714286,12.7857142857143,120.957142857143,2010-10-01
"727",33.2635,-100.5847,2817,0.300000000000068,69.0714285714286,0,96.1142857142857,12.0857142857143,83.8857142857143,2015-10-06
"728",33.2863,-96.9912,2040,11.6,75.6142857142857,1.146,79.7285714285714,14.8571428571429,152.957142857143,2014-10-03
"729",33.3,-98.6,2376,-3,68.7571428571429,1.026,146.785714285714,9.85714285714286,174.757142857143,2016-09-30
"730",33.3,-98.6,2384,-1.20000000000005,77.4857142857143,0.856,28.1142857142857,12.6,151.885714285714,2018-10-07
"731",33.3,-98.6,2395,0.299999999999955,73.6,0.885,81.4,12.8142857142857,139.771428571429,2021-10-03
"732",33.306,-98.1556,2300,-0.700000000000045,71.5714285714286,0,83.4428571428571,10.0571428571429,141.471428571429,2008-10-05
"733",33.306,-98.1556,2301,6.90000000000009,67.4428571428572,0.132,98.8714285714286,11.3857142857143,227.957142857143,2009-09-28
"734",33.327,-98.6642,2409,6.10000000000002,71.5142857142857,0.046,58.9,13.3428571428571,146.814285714286,2009-10-02
"735",33.3553,-97.2006,2087,-0.299999999999955,73.1,0.009,103.485714285714,12.3,160.571428571429,2008-10-05
"736",33.4,-102.2,3047,1.10000000000002,72.2142857142857,0,9.97142857142857,18.5428571428571,178.171428571429,2018-10-04
"737",33.4,-102.2,3050,-9.09999999999991,66.0428571428571,0.1,75.6,19.2714285714286,127.514285714286,2019-10-09
"738",33.4448,-96.7432,1999,-3.39999999999998,71.1428571428571,2.337,80.0571428571428,13.9,228.628571428571,2011-10-12
"739",33.4458,-102.4516,3072,-1.5,66.7142857142857,0.606,89.5142857142857,20.9,134.542857142857,2015-10-14
"740",33.4659,-102.1858,3046,6,67.2428571428571,0.794,93.6857142857143,20.7428571428571,124.914285714286,2015-10-13
"741",33.4948,-99.5259,2540,NA,76.3285714285714,0.084,105.842857142857,9.42857142857143,74.1571428571429,2015-10-02
"742",33.5,-101.9,3014,3.60000000000002,65.2571428571429,0.961,59.0428571428571,17.8571428571429,129.328571428571,2018-09-29
"743",33.5804,-91.7922,1251,-0.299999999999955,68.6142857142857,0,162.857142857143,10.3571428571429,61.8,2015-10-08
"744",33.587,-101.8523,3012,5.79999999999995,69.1142857142857,0.065,76.6857142857143,19.0285714285714,168.971428571429,2011-09-22
"745",33.5872,-102.3781,3062,-4.40000000000009,65.3714285714286,0,34.5714285714286,20.7,168.6,2015-10-19
"746",33.5883,-101.4972,2971,1.79999999999995,68.4857142857143,0,70.7285714285714,12.7142857142857,116.414285714286,2010-10-02
"747",33.6,-103,3092,NA,61.5857142857143,1.256,55.8857142857143,11.4,144.8,2018-09-29
"748",33.6,-101.9,3015,-2,66.5714285714286,0.956,39,19.2714285714286,150.228571428571,2018-09-30
"749",33.6,-101.8,3003,-4.89999999999998,70.1428571428571,0,11.8285714285714,18.3571428571429,179.971428571429,2018-10-03
"750",33.6,-101.8,3005,2.5,71.8285714285714,0,32.3285714285714,18.7285714285714,163.5,2021-09-25
"751",33.6,-95.7,1822,-1.5,74.2714285714286,0.053,75.3285714285714,12.6857142857143,110.042857142857,2019-10-08
"752",33.612,-102.3893,3065,6,66.5,0.592,93.6857142857143,20.7428571428571,124.914285714286,2015-10-13
"753",33.638,-101.1623,2948,-2.89999999999998,69.9428571428571,0.214,53.9,16.3571428571429,132.528571428571,2010-09-28
"754",33.64,-102.873,3090,NA,61.5857142857143,0,27.5,16.4857142857143,166.214285714286,2015-10-20
"755",33.6561,-98.4696,2347,-0.699999999999932,77.4,0.153,55.5428571428571,14.7142857142857,124.457142857143,2007-09-29
"756",33.7,-102.4,3068,-2,64.9428571428571,1.082,45.9571428571429,15.4571428571429,144.671428571429,2018-09-30
"757",33.7,-99.2,2494,-3.10000000000002,71.5857142857143,0,43.6285714285714,12.4,136.571428571429,2020-10-11
"758",33.7,-95.6,1813,1.79999999999995,65.7285714285714,0.068,98.0857142857143,16.2714285714286,175.142857142857,2020-10-02
"759",33.8,-98.6,2375,-3,75.3714285714286,4.566,83.9285714285714,15.7285714285714,136.557142857143,2016-09-27
"760",33.8,-98.6,2379,6.19999999999993,69.5142857142857,1.59,93.1142857142857,14.9,86.8857142857143,2017-10-03
"761",33.8,-98.6,2383,-0.899999999999977,76.9571428571429,1.849,20.5,17.3714285714286,159.5,2018-10-07
"762",33.8,-98.6,2388,-5.89999999999986,73.1571428571429,0,97.6571428571429,17.4142857142857,82.3428571428571,2019-10-08
"763",33.8,-98.6,2391,-4.80000000000007,71.0571428571428,0,55.9142857142857,16.8714285714286,211.742857142857,2020-09-30
"764",33.8,-98.6,2393,3.69999999999993,74.2142857142857,0.142,42.9,16.0142857142857,137.1,2021-10-01
"765",33.8,-98.6,2397,-1,79.8142857142857,0,71.1714285714286,16.7,116.828571428571,2022-09-27
"766",33.8,-98.6,2400,6.10000000000002,79.1142857142857,1.033,48.5428571428571,18.7714285714286,131.457142857143,2023-10-05
"767",33.8,-98.5,2349,-4.5,68.8857142857143,0.736,137.3,13.1,125.042857142857,2016-10-01
"768",33.8,-84.3,719,3.10000000000002,73.5285714285714,0.027,139.114285714286,9.22857142857143,180.2,2019-10-09
"769",33.84,-98.57,2370,3.30000000000007,77.0571428571429,0.15,117.442857142857,10.1142857142857,62.5571428571429,2015-09-30
"770",33.8406,-98.5569,2369,-1.79999999999995,73.6571428571429,0.034,64.6857142857143,14.2857142857143,191.228571428571,2014-10-04
"771",33.8407,-98.5563,2364,3.10000000000002,73.9428571428572,0.017,48.7285714285714,14.4285714285714,213.071428571429,2014-10-08
"772",33.8408,-98.5566,2368,-4.09999999999991,72.5,0.002,122,10.5857142857143,58,2015-10-03
"773",33.8415,-98.5564,2367,1.90000000000009,75.9857142857143,0.152,119.657142857143,10.3857142857143,60.3428571428571,2015-10-01
"774",33.8454,-94.7754,1632,3.19999999999993,64.0428571428571,3.436,68.3285714285714,14.7142857142857,228.9,2014-10-15
"775",33.8454,-94.7754,1633,0.299999999999955,75.3428571428571,0.021,121.3,9.87142857142857,58.7,2015-09-29
"776",33.8695,-101.5974,2981,3.39999999999998,67.0714285714286,0.015,60.9714285714286,11.9285714285714,129.285714285714,2010-10-03
"777",33.9,-98.6,2385,-2.5,76.5857142857143,1.869,20.2857142857143,18.6285714285714,159.771428571429,2018-10-08
"778",33.9,-98.6,2396,-0.700000000000045,71.0857142857143,0.245,114,12.5857142857143,105.085714285714,2021-10-06
"779",33.9,-98.6,2398,1.60000000000002,78.6428571428571,0,76.3285714285714,17.1285714285714,121.557142857143,2022-09-28
"780",33.9,-98.5,2352,-6.70000000000005,68.4571428571429,2.651,110.171428571429,14.0285714285714,69.8285714285714,2017-10-01
"781",33.9,-78.5,257,2.29999999999995,68.4571428571429,8.972,147.085714285714,19.4571428571429,76.6571428571429,2016-10-11
"782",33.9,-78.5,258,9.69999999999993,58.0142857142857,1.063,123.085714285714,19.4714285714286,115.628571428571,2017-11-11
"783",33.9,-78.2,246,4.39999999999998,65.8285714285714,0.727,98.0428571428571,9.98571428571429,165.814285714286,2017-10-26
"784",33.9126,-78.1046,243,6,67.1,0.02,78.7857142857143,11.8,258.785714285714,2010-10-16
"785",33.9336,-102.2404,3052,-1.30000000000007,66.5428571428571,0.39,91.3857142857143,19.1285714285714,138.757142857143,2015-10-14
"786",33.9512,-98.4599,2344,6,77.9571428571429,0.012,84.1714285714286,19.0714285714286,95.8285714285714,2007-10-09
"787",33.9512,-98.4599,2345,2.10000000000002,67.0571428571429,0.276,58.5428571428571,15.1142857142857,181.285714285714,2009-09-29
"788",33.9512,-98.4599,2346,4.80000000000007,74.7142857142857,1.273,94.5857142857143,20.4285714285714,109.528571428571,2011-09-19
"789",33.9591,-77.9411,240,1.39999999999998,63.4142857142857,0.01,106.471428571429,10.9,253.7,2014-10-22
"790",33.9596,-97.1088,2060,2.30000000000007,72.5,0,135.88,6.24285714285714,177.2,2008-09-30
"791",33.9717,-77.9194,238,4.29999999999995,62,0,122.542857142857,13.3428571428571,160.085714285714,2015-10-19
"792",33.9848,-81.0284,381,7.69999999999993,62.3571428571429,1.358,73.8714285714286,11.7,228.1,2011-10-21
"793",34,-100,2642,-4.60000000000002,74.9857142857143,0,43.4285714285714,15.3857142857143,172.257142857143,2021-10-10
"794",34,-96.4,1922,-7.10000000000002,72.7285714285714,0,101.628571428571,13.7428571428571,122.485714285714,2019-10-09
"795",34,-96.4,1924,0.200000000000045,65.5142857142857,0,60.4285714285714,11.1857142857143,119.571428571429,2020-10-08
"796",34.0295,-97.8751,2242,-3.60000000000002,71.5142857142857,0.105,91.8714285714286,13.6714285714286,91.7571428571429,2011-09-25
"797",34.1,-99.8,2599,-1.79999999999995,76.5,0.188,10.3,17.0142857142857,171.014285714286,2018-10-05
"798",34.1,-98.6,2380,-3.80000000000007,72.7571428571429,0.679,51.1571428571429,13.5714285714286,128.842857142857,2017-10-05
"799",34.1,-81.3,405,4.10000000000002,65.5857142857143,0.716,106.171428571429,8.45714285714286,121.028571428571,2022-10-14
"800",34.117,-99.3409,2521,0.400000000000091,71.7,0.009,82.4571428571429,12.5714285714286,98.0857142857143,2008-10-04
"801",34.2,-101.7,2990,-5.60000000000014,61.4857142857143,1.204,95.1714285714286,17.1571428571429,113.2,2018-09-27
"802",34.2,-101.6,2984,-1.10000000000002,63.0857142857143,1.04,29.1142857142857,16.3285714285714,174.171428571429,2018-10-02
"803",34.2135,-97.1741,2077,0.799999999999955,73.5428571428571,0.004,38.3285714285714,9.91428571428571,155.871428571429,2014-10-02
"804",34.2274,-77.789,234,-1,58.2571428571429,0.002,125.857142857143,18.8285714285714,124,2011-10-31
"805",34.3,-99,2463,-5,67.1428571428571,0.423,126.728571428571,13.6714285714286,127.185714285714,2016-10-01
"806",34.3,-99,2465,-1.19999999999993,68.7285714285714,4.311,104.671428571429,14.4857142857143,75.3285714285714,2017-09-30
"807",34.3,-98.9,2449,-4.39999999999998,68.1,0,91.8571428571429,13.7142857142857,162.314285714286,2016-10-03
"808",34.3,-98.7,2417,-2.10000000000002,75.2142857142857,0,81.1428571428572,14.1,101.257142857143,2021-09-24
"809",34.3,-98.6,2394,-0.400000000000091,73.5142857142857,1.039,60.6285714285714,14.6,154.857142857143,2021-10-02
"810",34.3,-95.7,1826,0,76.6571428571429,0,51.4714285714286,9.14285714285714,129.814285714286,2021-09-16
"811",34.3914,-101.7122,2992,9.10000000000002,64.7,0.091,113.414285714286,17.0857142857143,123.671428571429,2009-09-22
"812",34.3914,-101.7122,2993,-0.399999999999977,63.3142857142857,0.135,50.2428571428571,13.1285714285714,136.385714285714,2015-10-06
"813",34.4,-101.8,2999,-4.90000000000009,61.9571428571429,0,67.3571428571429,12.7142857142857,144.642857142857,2016-10-01
"814",34.4,-101.8,3004,-4.20000000000005,68.9142857142857,0.576,38.2714285714286,17.3714285714286,167.014285714286,2019-10-05
"815",34.4,-101.8,3006,3.29999999999995,71.9142857142857,0,54.1571428571429,15.9142857142857,152.242857142857,2022-09-26
"816",34.4,-101.8,3007,-0.600000000000023,72.9571428571429,0.018,54.1,12.9857142857143,160.357142857143,2023-09-29
"817",34.4,-99,2464,-1.5,67.3714285714286,0,110.428571428571,12.7142857142857,143.571428571429,2016-10-02
"818",34.4,-99,2467,2.39999999999998,68.8142857142857,1.245,64.1,18.1571428571429,115.9,2018-09-29
"819",34.4,-99,2471,-3.40000000000009,70.0571428571428,0,55.1428571428571,13.6571428571429,124.857142857143,2020-10-11
"820",34.4543,-98.9904,2458,-4.5,72.1,0.013,83.0857142857143,16.7857142857143,96.9142857142857,2007-10-13
"821",34.4543,-98.9904,2459,0.5,70.2714285714286,0,56.8857142857143,12.5,123.114285714286,2008-09-23
"822",34.4543,-98.9904,2460,-0.100000000000023,68.3714285714286,0.07,114.442857142857,15.6142857142857,191.528571428571,2009-09-24
"823",34.4543,-98.9904,2461,1.79999999999995,74.7142857142857,0.972,108.1,13.5571428571429,71.9,2015-10-01
"824",34.5213,-100.2112,2674,2.10000000000002,76.6142857142857,0,28.7,17.7285714285714,158.871428571429,2007-10-05
"825",34.6,-98.2,2308,0.5,68.9142857142857,0.923,43.3285714285714,17.2857142857143,136.671428571429,2018-10-01
"826",34.6816,-99.3465,2523,3.30000000000007,75.4142857142857,0.835,92.6428571428571,11.0714285714286,87.3571428571429,2015-09-30
"827",34.6938,-101.7445,2996,4.89999999999998,59.9571428571429,0.817,82.3714285714286,14.1428571428571,104.428571428571,2015-10-09
"828",34.7,-99.3,2510,1.19999999999993,69.9,1.035,97.3,16.3857142857143,82.7,2017-09-29
"829",34.7475,-92.2791,1266,-3.5,60.3857142857143,6.272,120.9,12.9142857142857,110.3,2009-10-14
"830",34.7565,-97.1867,2078,-6.70000000000005,67.4857142857143,0.024,51.3,14.1142857142857,167.3,2009-09-30
"831",34.8,-98.3,2321,0.600000000000023,73.3142857142857,2.119,71.8142857142857,18.9428571428571,108.185714285714,2018-09-25
"832",34.8,-97,2041,12.3,67.5857142857143,0.166,68.7142857142857,11.5,160.342857142857,2020-09-28
"833",34.8484,-99.5637,2547,-2.70000000000005,76.9142857142857,2.89,66.7857142857143,13.0857142857143,113.214285714286,2015-09-27
"834",34.9,-102.1,3042,-3.59999999999991,77.0142857142857,0,30.3714285714286,19.4,174.114285714286,2022-09-23
"835",35,-98.5,2351,-1.09999999999991,68.6571428571429,4.285,104.971428571429,14.1,75.0285714285714,2017-09-30
"836",35,-98.4,2333,-1.39999999999998,65.9285714285714,0,115.528571428571,10.5571428571429,136.128571428571,2016-10-02
"837",35.0805,-83.0812,574,0.699999999999932,62.0142857142857,0.003,128.614285714286,6.31428571428571,185.471428571429,2012-09-25
"838",35.1057,-97.6161,2193,-3.39999999999998,67.9714285714286,0.481,84.6714285714286,16.3142857142857,95.3285714285714,2011-09-20
"839",35.2,-97.5,2152,-6.10000000000002,75.8428571428571,0.002,50.5857142857143,17.3142857142857,129.414285714286,2019-10-05
"840",35.2469,-97.4623,2135,4.29999999999995,75.5285714285714,0.575,52.9285714285714,17.0714285714286,131.157142857143,2007-10-08
"841",35.2469,-97.4623,2136,2,71.2142857142857,0,58.2,8.8,161.971428571429,2008-09-30
"842",35.2469,-97.4623,2137,2.70000000000005,68,2.229,115.928571428571,15.7285714285714,144.928571428571,2009-09-23
"843",35.3,-100.3,2695,-2.29999999999995,65.9857142857143,0,66,18.5142857142857,126.228571428571,2018-09-30
"844",35.3,-97.8,2227,0.899999999999977,71.4285714285714,2.826,65.1285714285714,17.9714285714286,122.414285714286,2018-09-25
"845",35.3,-97.5,2144,6.60000000000002,68.7714285714286,1.915,75.0428571428571,15.1571428571429,104.957142857143,2017-10-03
"846",35.3,-97.5,2150,0.600000000000023,67.3428571428571,0.589,34.2285714285714,15.8571428571429,155.114285714286,2018-10-01
"847",35.3,-97.5,2155,-0.600000000000023,72.8428571428571,0,18.3571428571429,17.5285714285714,168.071428571429,2021-09-29
"848",35.3,-83,568,1.5,70.9428571428572,0.349,89.1142857142857,9.47142857142857,263.514285714286,2016-09-29
"849",35.3891,-97.9356,2260,-2,63.5428571428571,0.077,157.1,5.07142857142857,164.557142857143,2015-10-10
"850",35.3896,-97.3876,2121,1,71.6142857142857,0.963,57.6,15.6571428571429,164.2,2013-10-02
"851",35.39,-97.388,2122,0,71.1571428571429,0.964,61.2428571428571,15.3,160.557142857143,2013-10-01
"852",35.3901,-97.3882,2123,3.30000000000007,71.4857142857143,0.964,76.0714285714286,16.7857142857143,181.7,2013-09-29
"853",35.3915,-97.3706,2119,-5.90000000000009,71.2142857142857,0.943,76.0428571428571,16.2857142857143,181.557142857143,2013-09-30
"854",35.4,-99.2,2495,-4,71.5428571428571,0,65.5,19.0428571428571,131.128571428571,2021-09-26
"855",35.4,-99.2,2497,-0.699999999999932,77.6571428571429,0,49.6,18.9,135.142857142857,2023-09-29
"856",35.4,-99,2472,0.600000000000023,68.2571428571429,0,40.6714285714286,13.5285714285714,139.328571428571,2022-10-05
"857",35.4,-97.4,2130,-6.39999999999998,75.3571428571429,0.019,43.5,17.8285714285714,136.957142857143,2019-10-05
"858",35.4256,-99.4691,2534,-2,74.0142857142857,0.191,49.6857142857143,17.9714285714286,130.314285714286,2007-09-29
"859",35.4326,-97.5242,2162,2.29999999999995,67.7142857142857,0.555,77.6571428571429,17.7285714285714,102.342857142857,2011-09-21
"860",35.4326,-97.5242,2163,-1.70000000000005,69.8714285714286,0.002,72.7142857142857,14.8,172.628571428571,2012-09-21
"861",35.4675,-97.5161,2161,4.29999999999995,75.6,0.998,53.2571428571429,17.1,130.314285714286,2007-10-08
"862",35.4733,-97.266,2092,-3.30000000000007,68.1,0.886,87,16.6714285714286,106.914285714286,2011-09-20
"863",35.4733,-97.266,2093,-3.30000000000007,72.0857142857143,0.893,56.4,15.5,165.571428571429,2013-10-03
"864",35.5,-98,2268,-5.5,69.5571428571428,0,13.4285714285714,18.8285714285714,172.314285714286,2018-10-03
"865",35.5,-97.8,2229,-1.40000000000009,77.6142857142857,0.071,19.6428571428571,18.3571428571429,160.357142857143,2023-10-04
"866",35.5,-97.6,2175,2.29999999999995,73.4857142857143,0.03,10.6428571428571,19.3,171.442857142857,2018-10-04
"867",35.5,-97.6,2180,3.89999999999998,73.9142857142857,0.01,65.4,18.4714285714286,117.4,2019-10-06
"868",35.5,-97.6,2186,14.2,79.0571428571429,0,49.5714285714286,15.2142857142857,134.314285714286,2021-09-21
"869",35.5,-97.6,2189,6.89999999999998,76.6571428571429,0.299,55.1285714285714,17.8571428571429,124.871428571429,2023-09-25
"870",35.5,-97.5,2149,-0.700000000000045,65.8428571428571,0.477,69.1,14.9,119.985714285714,2018-09-28
"871",35.5,-97.5,2156,5.5,74,0.639,28.8571428571429,17.7571428571429,158.885714285714,2021-09-30
"872",35.5,-97.5,2157,0.5,73.0142857142857,0.005,60.6714285714286,14.9142857142857,130.5,2022-09-29
"873",35.5,-97.5,2158,-3,76.5571428571428,0,51.0857142857143,15.1285714285714,143.085714285714,2023-09-27
"874",35.5,-97.2,2086,-2.19999999999993,73.4714285714286,0,72.5142857142857,15.4571428571429,114.714285714286,2021-09-24
"875",35.5,-95.7,1823,-3.5,66.0428571428571,0.146,75.8,15.1285714285714,208.028571428571,2020-09-30
"876",35.5525,-97.9626,2262,2,71.0142857142857,0,49.9571428571429,17.4142857142857,167.814285714286,2013-09-27
"877",35.6,-99.9,2626,2.39999999999998,64.6,0.344,62.1428571428571,16.4428571428571,172.857142857143,2018-09-29
"878",35.6,-99.3,2513,-5.5,63.8571428571429,1.792,96.6857142857143,18.1285714285714,119.657142857143,2018-09-27
"879",35.6,-97.7,2206,-4.5,66.5571428571428,3.604,85.8428571428571,16.3857142857143,105.757142857143,2018-09-27
"880",35.6,-97.7,2212,6.80000000000007,76.6714285714286,0.234,55.9142857142857,17.7714285714286,124.085714285714,2023-09-25
"881",35.6,-97.6,2176,-1.89999999999998,74.7428571428571,0.02,7.52857142857143,19.8428571428571,174.785714285714,2018-10-05
"882",35.6,-97.6,2191,3.09999999999991,78.2,0,50.1428571428572,15.1714285714286,141.514285714286,2023-09-30
"883",35.6,-97.5,2148,0.800000000000068,72.4428571428571,3.246,63.0714285714286,17.3,124.128571428571,2018-09-25
"884",35.6,-97.5,2160,-0.100000000000023,78.0142857142857,0,46.8,14.8285714285714,146.6,2023-09-29
"885",35.6,-83.8,669,-7.69999999999993,75.3857142857143,0.054,129.942857142857,6.95714285714286,139.257142857143,2018-10-10
"886",35.6,-82.4,489,-2.89999999999998,72.1428571428571,0.5,103.328571428571,9.57142857142857,219.042857142857,2019-10-02
"887",35.6409,-99.6893,2572,-3.59999999999991,71.9857142857143,0.303,36.3,19.1714285714286,147.842857142857,2010-09-27
"888",35.655,-97.3266,2111,-2.10000000000002,68.4,0.725,92.2428571428571,13.6571428571429,96.5285714285714,2011-09-25
"889",35.6748,-90.006,1145,2.20000000000005,75.0714285714286,0.575,71.1571428571429,10.2571428571429,168.1,2007-09-29
"890",35.6748,-90.006,1146,0.799999999999955,69.7,0.04,114.014285714286,10.6428571428571,96.6714285714286,2011-09-16
"891",35.682,-97.5758,2171,1.60000000000002,74.6285714285714,0.012,59.4857142857143,9.7,120.514285714286,2015-09-29
"892",35.7,-102.3,3053,-1,64.0142857142857,0.081,42.9142857142857,19.3,142.428571428571,2018-10-02
"893",35.7,-97.7,2208,6.70000000000005,70.4,0.011,83.6714285714286,15.6285714285714,99.8428571428571,2019-10-07
"894",35.7,-97.7,2210,-2.69999999999993,67.8285714285714,0.034,67.5857142857143,10.5571428571429,116.614285714286,2020-09-24
"895",35.7,-97.7,2211,3.20000000000005,74.6571428571429,1.287,53.9,16.1857142857143,132.042857142857,2021-10-01
"896",35.7,-97.5,2151,0.100000000000023,73.1142857142857,0.882,35.3428571428571,18.3285714285714,171.742857142857,2018-10-07
"897",35.7743,-97.9094,2257,-0.5,73.5714285714286,0.303,44.5,17.1285714285714,146.585714285714,2007-09-30
"898",35.8,-97.9,2248,1.80000000000007,71.7,3.191,77.1428571428571,17.6,102.857142857143,2017-09-28
